Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (AA)	V-REGION Nb of AA	V-REGION Nb of identical AA	V-REGION Nb of AA changes	V-REGION +++	V-REGION ++-	V-REGION +-+	V-REGION +--	V-REGION -+-	V-REGION --+	V-REGION ---	V-REGION Very similar	V-REGION Similar	V-REGION Dissimilar	V-REGION Very dissimilar	FR1-IMGT Nb of positions including IMGT gaps (AA)	FR1-IMGT Nb of AA	FR1-IMGT Nb of identical AA	FR1-IMGT Nb of AA changes	FR1-IMGT +++	FR1-IMGT ++-	FR1-IMGT +-+	FR1-IMGT +--	FR1-IMGT -+-	FR1-IMGT --+	FR1-IMGT ---	FR1-IMGT Very similar	FR1-IMGT Similar	FR1-IMGT Dissimilar	FR1-IMGT Very dissimilar	CDR1-IMGT Nb of positions including IMGT gaps (AA)	CDR1-IMGT Nb of AA	CDR1-IMGT Nb of identical AA	CDR1-IMGT Nb of AA changes	CDR1-IMGT +++	CDR1-IMGT ++-	CDR1-IMGT +-+	CDR1-IMGT +--	CDR1-IMGT -+-	CDR1-IMGT --+	CDR1-IMGT ---	CDR1-IMGT Very similar	CDR1-IMGT Similar	CDR1-IMGT Dissimilar	CDR1-IMGT Very dissimilar	FR2-IMGT Nb of positions including IMGT gaps (AA)	FR2-IMGT Nb of AA	FR2-IMGT Nb of identical AA	FR2-IMGT Nb of AA changes	FR2-IMGT +++	FR2-IMGT ++-	FR2-IMGT +-+	FR2-IMGT +--	FR2-IMGT -+-	FR2-IMGT --+	FR2-IMGT ---	FR2-IMGT Very similar	FR2-IMGT Similar	FR2-IMGT Dissimilar	FR2-IMGT Very dissimilar	CDR2-IMGT Nb of positions including IMGT gaps (AA)	CDR2-IMGT Nb of AA	CDR2-IMGT Nb of identical AA	CDR2-IMGT Nb of AA changes	CDR2-IMGT +++	CDR2-IMGT ++-	CDR2-IMGT +-+	CDR2-IMGT +--	CDR2-IMGT -+-	CDR2-IMGT --+	CDR2-IMGT ---	CDR2-IMGT Very similar	CDR2-IMGT Similar	CDR2-IMGT Dissimilar	CDR2-IMGT Very dissimilar	FR3-IMGT Nb of positions including IMGT gaps (AA)	FR3-IMGT Nb of AA	FR3-IMGT Nb of identical AA	FR3-IMGT Nb of AA changes	FR3-IMGT +++	FR3-IMGT ++-	FR3-IMGT +-+	FR3-IMGT +--	FR3-IMGT -+-	FR3-IMGT --+	FR3-IMGT ---	FR3-IMGT Very similar	FR3-IMGT Similar	FR3-IMGT Dissimilar	FR3-IMGT Very dissimilar	CDR3-IMGT Nb of positions including IMGT gaps (AA)	CDR3-IMGT Nb of AA	CDR3-IMGT Nb of identical AA	CDR3-IMGT Nb of AA changes	CDR3-IMGT +++	CDR3-IMGT ++-	CDR3-IMGT +-+	CDR3-IMGT +--	CDR3-IMGT -+-	CDR3-IMGT --+	CDR3-IMGT ---	CDR3-IMGT Very similar	CDR3-IMGT Similar	CDR3-IMGT Dissimilar	CDR3-IMGT Very dissimilar	
2357	M01012:51:000000000-A4H0H:1:1101:19801:7717_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	89	81	49	32	0	1	0	4	7	0	20	0	1	11	20	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	11	6	0	1	0	1	1	0	3	0	1	2	3	10	8	4	4	0	0	0	0	0	0	4	0	0	0	4	24	23	12	11	0	0	0	3	3	0	5	0	0	6	5	-	-	-	-	-	-	-	-	-	-	-	-				
2358	M01012:51:000000000-A4H0H:1:1101:9087:7718_1:N:0:1	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F or Musmus IGHV5-6-3*02 F	105 (68)	57 (58)	31 (32)	26	0	3	1	4	7	0	11	0	4	11	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	10	7	3	0	1	0	1	0	0	1	0	1	1	1	10	8	3	5	0	1	0	0	0	0	4	0	1	0	4	39	38	20	18	0	1	1	3	7	0	6	0	2	10	6	39 (2)	1 (2)	1 (2)	0	0	0	0	0	0	0	0	0	0	0	0	
2359	M01012:51:000000000-A4H0H:1:1101:21660:7720_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F	106	55	34	21	1	2	1	3	4	0	10	1	3	7	10	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	7	5	2	0	0	0	0	0	0	2	0	0	0	2	10	8	5	3	0	1	0	0	0	0	2	0	1	0	2	39	38	22	16	1	1	1	3	4	0	6	1	2	7	6	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
2360	M01012:51:000000000-A4H0H:1:1101:6894:7720_1:N:0:1	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-6-4*01 F	91	83	52	31	0	1	2	4	5	0	19	0	3	9	19	26	25	15	10	0	0	1	0	2	0	7	0	1	2	7	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	12	5	0	0	0	0	0	0	5	0	0	0	5	10	8	4	4	0	0	0	1	0	0	3	0	0	1	3	26	25	13	12	0	1	1	3	3	0	4	0	2	6	4	-	-	-	-	-	-	-	-	-	-	-	-				
2361	M01012:51:000000000-A4H0H:1:1101:4428:7721_1:N:0:1	unknown	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-9*04 [F] or Musmus IGHV5-9-1*02 F or Musmus IGHV5S21*01 [F]	104	53	28	25	1	1	2	4	3	0	14	1	3	7	14	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	7	5	2	0	0	0	1	0	0	1	0	0	1	1	10	8	3	5	0	0	1	0	0	0	4	0	1	0	4	39	38	20	18	1	1	1	3	3	0	9	1	2	6	9	-	-	-	-	-	-	-	-	-	-	-	-				
2362	M01012:51:000000000-A4H0H:1:1101:11921:7721_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	51	32	0	2	2	4	7	0	17	0	4	11	17	26	25	15	10	0	0	1	0	2	0	7	0	1	2	7	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	11	6	0	0	0	0	1	0	5	0	0	1	5	10	8	6	2	0	0	0	0	1	0	1	0	0	1	1	26	25	13	12	0	2	1	4	2	0	3	0	3	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
2363	M01012:51:000000000-A4H0H:1:1101:11351:7724_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	54	29	0	3	2	3	5	0	16	0	5	8	16	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	12	5	0	1	0	0	0	0	4	0	1	0	4	10	8	6	2	0	0	0	0	2	0	0	0	0	2	0	26	25	13	12	0	1	2	3	2	0	4	0	3	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
2364	M01012:51:000000000-A4H0H:1:1101:4901:7725_1:N:0:1	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F	104 (68)	55 (57)	31 (32)	24 (25)	1 (2)	1	1	4	4	0	13	1 (2)	2	8	13	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	5	4	0	0	0	0	1	0	3	0	0	1	3	10	8	5	3	0	0	0	0	0	0	3	0	0	0	3	39	38	21	17	1	1	1	4	3	0	7	1	2	7	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
2365	M01012:51:000000000-A4H0H:1:1101:19613:7727_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	104 (68)	54 (56)	34 (35)	20 (21)	0 (1)	3	1	4	4	0	8	0 (1)	4	8	8	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	7	1	0	0	0	1	0	0	0	0	0	1	0	10	8	4	4	0	2	0	1	0	0	1	0	2	1	1	39	38	23	15	0	1	1	2	4	0	7	0	2	6	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
2366	M01012:51:000000000-A4H0H:1:1101:8482:7734_1:N:0:1	unknown	Musmus IGHV5-6-4*01 F	91	83	56	27	0	3	1	3	5	0	15	0	4	8	15	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	8	0	0	0	0	0	0	0	0	0	0	0	0	17	17	11	6	0	0	1	0	1	0	4	0	1	1	4	10	8	5	3	0	1	0	0	1	0	1	0	1	1	1	26	25	16	9	0	1	0	3	2	0	3	0	1	5	3	-	-	-	-	-	-	-	-	-	-	-	-				
2367	M01012:51:000000000-A4H0H:1:1101:20831:7736_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	91	83	50	33	0	4	1	5	5	0	18	0	5	10	18	26	25	14	11	0	0	0	0	3	0	8	0	0	3	8	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	11	6	0	1	0	1	1	0	3	0	1	2	3	10	8	4	4	0	2	0	1	0	0	1	0	2	1	1	26	25	14	11	0	1	1	3	1	0	5	0	2	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
2368	M01012:51:000000000-A4H0H:1:1101:9254:7741_1:N:0:1	No results	
2369	M01012:51:000000000-A4H0H:1:1101:18046:7741_1:N:0:	unknown	Musmus IGHV5-17*03 [F], or Musmus IGHV5-6*03 [F] or Musmus IGHV5-9-1*02 F	91	83	51	32	0	3	2	4	5	0	18	0	5	9	18	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	5	3	0	0	1	0	0	0	2	0	1	0	2	17	17	15	2	0	0	0	0	0	0	2	0	0	0	2	10	8	2	6	0	1	0	2	0	0	3	0	1	2	3	26	25	13	12	0	2	1	2	3	0	4	0	3	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
2370	M01012:51:000000000-A4H0H:1:1101:6688:7743_1:N:0:1	unknown	Musmus IGHV5-17*03 [F]	93	83	50	33	0	2	7	2	4	0	18	0	9	6	18	26	25	16	9	0	0	1	0	1	0	7	0	1	1	7	12	8	5	3	0	0	0	0	1	0	2	0	0	1	2	17	17	12	5	0	1	1	0	0	0	3	0	2	0	3	10	6	3	3	0	0	2	0	0	0	1	0	2	0	1	28	27	14	13	0	1	3	2	2	0	5	0	4	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
2371	M01012:51:000000000-A4H0H:1:1101:12842:7744_1:N:0:	unknown	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-4*01 F	91	83	53	30	1	2	0	4	7	0	16	1	2	11	16	26	25	15	10	0	0	0	0	2	0	8	0	0	2	8	12	8	7	1	0	0	0	1	0	0	0	0	0	1	0	17	17	11	6	0	0	0	1	1	0	4	0	0	2	4	10	8	4	4	1	1	0	0	2	0	0	1	1	2	0	26	25	16	9	0	1	0	2	2	0	4	0	1	4	4	-	-	-	-	-	-	-	-	-	-	-	-				
2372	M01012:51:000000000-A4H0H:1:1101:10488:7746_1:N:0:	unknown	Musmus IGHV5-6-2*01 F	91	83	46	37	0	4	1	5	6	0	21	0	5	11	21	26	25	15	10	0	0	0	0	2	0	8	0	0	2	8	12	8	2	6	0	1	1	1	1	0	2	0	2	2	2	17	17	11	6	0	0	0	0	1	0	5	0	0	1	5	10	8	4	4	0	1	0	1	0	0	2	0	1	1	2	26	25	14	11	0	2	0	3	2	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
2373	M01012:51:000000000-A4H0H:1:1101:7860:7750_1:N:0:1	productive	Musmus IGHV5-9*04 [F]	106	58	34	24	0	0	2	5	5	0	12	0	2	10	12	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	11	6	5	0	0	0	2	0	0	3	0	0	2	3	10	7	5	2	0	0	0	0	1	0	1	0	0	1	1	39	38	21	17	0	0	2	3	4	0	8	0	2	7	8	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	
2374	M01012:51:000000000-A4H0H:1:1101:13596:7751_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	90	82	54	28	0	0	1	4	6	0	17	0	1	10	17	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	11	6	0	0	0	1	1	0	4	0	0	2	4	10	8	6	2	0	0	0	0	0	0	2	0	0	0	2	25	24	15	9	0	0	1	3	2	0	3	0	1	5	3	-	-	-	-	-	-	-	-	-	-	-	-				
2375	M01012:51:000000000-A4H0H:1:1101:23161:7755_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	52	31	0	3	1	7	4	0	16	0	4	11	16	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	4	4	0	1	0	2	0	0	1	0	1	2	1	26	25	13	12	0	2	1	4	2	0	3	0	3	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
2376	M01012:51:000000000-A4H0H:1:1101:22140:7757_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	51	32	0	4	3	5	4	0	16	0	7	9	16	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	5	3	0	0	2	1	0	0	0	0	2	1	0	17	17	11	6	0	1	0	1	0	0	4	0	1	1	4	10	8	6	2	0	2	0	0	0	0	0	0	2	0	0	26	25	13	12	0	1	1	3	2	0	5	0	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-				
2377	M01012:51:000000000-A4H0H:1:1101:7324:7757_1:N:0:1	unknown	Musmus IGHV5-6-2*01 F	92	83	53	30	0	2	1	2	5	0	20	0	3	7	20	26	25	15	10	0	0	0	0	2	0	8	0	0	2	8	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	11	6	0	0	0	0	0	0	6	0	0	0	6	10	7	5	2	0	1	0	0	1	0	0	0	1	1	0	27	26	15	11	0	1	1	2	2	0	5	0	2	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
2378	M01012:51:000000000-A4H0H:1:1101:26038:7758_1:N:0:	productive	Musmus IGHV5-1*01 P, or Musmus IGHV5-1*02 P	103 (68)	48 (51)	28 (29)	20 (22)	0 (1)	1	1 (2)	4	3	0	11	0 (1)	1+1 (2)	7	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	3	3	0	0	0	0	0	0	0	0	0	0	0	0	10	8	6	2	0	0	0	0	1	0	1	0	0	1	1	39	37 (38)	19 (20)	18	0	1	1	4	2	0	10	0	2	6	10	37 (2)	0 (2)	0 (0)	0 (2)	0 (1)	0	0 (1)	0	0	0	0	0 (1)	0+0 (1)	0	0	
2379	M01012:51:000000000-A4H0H:1:1101:7360:7766_1:N:0:1	unknown	Musmus IGHV5-6-4*01 F	91	83	50	33	0	3	1	5	8	0	16	0	4	13	16	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	5	3	0	0	1	0	2	0	0	0	1	2	0	17	17	10	7	0	1	0	0	0	0	6	0	1	0	6	10	8	5	3	0	0	0	1	1	0	1	0	0	2	1	26	25	14	11	0	2	0	4	3	0	2	0	2	7	2	-	-	-	-	-	-	-	-	-	-	-	-				
2380	M01012:51:000000000-A4H0H:1:1101:6932:7767_1:N:0:1	unknown	Musmus IGHV5-12-1*01 F	91	83	50	33	0	4	3	5	4	0	17	0	7	9	17	26	25	15	10	0	0	1	0	2	0	7	0	1	2	7	12	8	6	2	0	0	1	0	0	0	1	0	1	0	1	17	17	11	6	0	0	0	1	1	0	4	0	0	2	4	10	8	4	4	0	3	0	1	0	0	0	0	3	1	0	26	25	14	11	0	1	1	3	1	0	5	0	2	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
2381	M01012:51:000000000-A4H0H:1:1101:13760:7771_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	49	34	0	2	2	3	5	0	22	0	4	8	22	26	25	16	9	0	0	1	0	1	0	7	0	1	1	7	12	8	5	3	0	0	1	0	2	0	0	0	1	2	0	17	17	11	6	0	0	0	0	1	0	5	0	0	1	5	10	8	2	6	0	1	0	0	0	0	5	0	1	0	5	26	25	15	10	0	1	0	3	1	0	5	0	1	4	5	-	-	-	-	-	-	-	-	-	-	-	-				
2382	M01012:51:000000000-A4H0H:1:1101:19091:7772_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F or Musmus IGHV5-9-4*01 F	104 (68)	53 (55)	29 (30)	24 (25)	1 (2)	2	1	4	5	0	11	1 (2)	3	9	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	6	2	0	0	0	1	0	0	1	0	0	1	1	10	7	3	4	0	0	0	0	0	0	4	0	0	0	4	39	38	20	18	1	2	1	3	5	0	6	1	3	8	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
2383	M01012:51:000000000-A4H0H:1:1101:25455:7772_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	104 (68)	54 (56)	37 (38)	17 (18)	0 (1)	3	1	3	3	0	7	0 (1)	4	6	7	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	9	7	2	0	1	0	0	0	0	1	0	1	0	1	10	8	6	2	0	1	0	0	0	0	1	0	1	0	1	39	37	24	13	0	1	1	3	3	0	5	0	2	6	5	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
2384	M01012:51:000000000-A4H0H:1:1101:11550:7772_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	90	82	52	30	0	5	1	3	5	0	16	0	6	8	16	26	25	16	9	0	0	1	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	10	7	0	3	0	0	0	0	4	0	3	0	4	10	8	7	1	0	0	0	0	0	0	1	0	0	0	1	25	24	13	11	0	2	0	3	3	0	3	0	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
2385	M01012:51:000000000-A4H0H:1:1101:15239:7772_1:N:0:	unknown	Musmus IGHV5-12-1*01 F	91	83	47	36	0	4	3	7	4	0	18	0	7	11	18	26	25	16	9	0	0	1	0	1	0	7	0	1	1	7	12	8	4	4	0	1	0	0	0	0	3	0	1	0	3	17	17	11	6	0	0	0	1	2	0	3	0	0	3	3	10	8	4	4	0	2	0	1	0	0	1	0	2	1	1	26	25	12	13	0	1	2	5	1	0	4	0	3	6	4	-	-	-	-	-	-	-	-	-	-	-	-				
2386	M01012:51:000000000-A4H0H:1:1101:18675:7777_1:N:0:	unknown	Musmus IGHV5-17*03 [F]	91	83	57	26	0	4	2	4	3	0	13	0	6	7	13	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	1	0	0	0	1	0	1	0	1	17	17	15	2	0	0	0	1	0	0	1	0	0	1	1	10	8	3	5	0	2	1	1	0	0	1	0	3	1	1	26	25	17	8	0	1	0	2	2	0	3	0	1	4	3	-	-	-	-	-	-	-	-	-	-	-	-				
2387	M01012:51:000000000-A4H0H:1:1101:15547:7779_1:N:0:	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-6-4*01 F	91	83	50	33	0	2	1	4	6	0	20	0	3	10	20	26	25	15	10	0	0	0	0	2	0	8	0	0	2	8	12	8	5	3	0	0	0	0	0	0	3	0	0	0	3	17	17	11	6	0	0	0	1	2	0	3	0	0	3	3	10	8	6	2	0	1	0	0	0	0	1	0	1	0	1	26	25	13	12	0	1	1	3	2	0	5	0	2	5	5	-	-	-	-	-	-	-	-	-	-	-	-				
2388	M01012:51:000000000-A4H0H:1:1101:5143:7780_1:N:0:1	No results	
2389	M01012:51:000000000-A4H0H:1:1101:9256:7783_1:N:0:1	productive	Musmus IGHV5-4*01 F, or Musmus IGHV5-4*03 [F] or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	104 (68)	54 (56)	31 (32)	23 (24)	1 (2)	3	2	5	5	0	7	1 (2)	5	10	7	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	6	2	0	0	1	0	0	0	1	0	1	0	1	10	8	5	3	0	1	0	1	1	0	0	0	1	2	0	39	38	20	18	1	2	1	4	4	0	6	1	3	8	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
2390	M01012:51:000000000-A4H0H:1:1101:11010:7783_1:N:0:	unknown	Musmus IGHV5-6*03 [F]	91	83	46	37	0	5	2	6	5	0	19	0	7	11	19	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	7	1	0	0	0	0	1	0	0	0	0	1	0	17	17	9	8	0	1	0	0	1	0	6	0	1	1	6	10	8	5	3	0	1	0	0	0	0	2	0	1	0	2	26	25	9	16	0	2	2	6	2	0	4	0	4	8	4	-	-	-	-	-	-	-	-	-	-	-	-				
2391	M01012:51:000000000-A4H0H:1:1101:5436:7786_1:N:0:1	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-6-4*01 F	91	83	52	31	0	4	1	5	5	0	16	0	5	10	16	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	12	5	0	0	0	1	0	0	4	0	0	1	4	10	8	4	4	0	2	0	1	0	0	1	0	2	1	1	26	25	14	11	0	1	1	3	3	0	3	0	2	6	3	-	-	-	-	-	-	-	-	-	-	-	-				
2392	M01012:51:000000000-A4H0H:1:1101:11119:7786_1:N:0:	unknown	Musmus IGHV5-4*03 [F], or Musmus IGHV5-6-4*01 F	91	83	52	31	0	2	2	6	4	0	17	0	4	10	17	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	0	1	0	1	0	0	1	1	17	17	12	5	0	0	1	1	0	0	3	0	1	1	3	10	8	6	2	0	0	0	0	0	0	2	0	0	0	2	26	25	12	13	0	1	1	5	2	0	4	0	2	7	4	-	-	-	-	-	-	-	-	-	-	-	-				
2393	M01012:51:000000000-A4H0H:1:1101:14757:7786_1:N:0:	unknown	Musmus IGHV5-12-1*01 F	92	83	47	36	0	4	4	5	5	0	18	0	8	10	18	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	4	4	0	1	1	0	0	0	2	0	2	0	2	17	17	9	8	0	1	1	0	2	0	4	0	2	2	4	10	8	4	4	0	1	1	1	0	0	1	0	2	1	1	27	25	14	11	0	1	1	4	1	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
2394	M01012:51:000000000-A4H0H:1:1101:24987:7794_1:N:0:	unknown	Musmus IGHV7-3*02 F	105	62	19	43	1	1	5	5	11	0	20	1	6	16	20	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	16	6	10	0	0	0	3	2	0	5	0	0	5	5	10	8	1	7	1	0	0	0	0	0	6	1	0	0	6	-	-	-	-	-	-	-	-	-	-	-	-				
2395	M01012:51:000000000-A4H0H:1:1101:12449:7795_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F	106	56	31	25	2	3	1	4	3	0	12	2	4	7	12	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	5	3	0	1	0	1	0	0	1	0	1	1	1	10	8	4	4	0	1	0	0	0	0	3	0	1	0	3	39	38	21	17	1	1	1	3	3	0	8	1	2	6	8	2	2	1	1	1	0	0	0	0	0	0	1	0	0	0	
2396	M01012:51:000000000-A4H0H:1:1101:4634:7802_1:N:0:1	No results	
2397	M01012:51:000000000-A4H0H:1:1101:25715:7803_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	53	30	0	3	2	4	5	0	16	0	5	9	16	26	25	16	9	0	1	0	0	1	0	7	0	1	1	7	12	8	6	2	0	0	0	0	2	0	0	0	0	2	0	17	17	11	6	0	1	1	0	0	0	4	0	2	0	4	10	8	6	2	0	0	0	1	0	0	1	0	0	1	1	26	25	14	11	0	1	1	3	2	0	4	0	2	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
2398	M01012:51:000000000-A4H0H:1:1101:7533:7806_1:N:0:1	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*01 F	106	56	31	25	2	3	2	5	2	0	11	2	5	7	11	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	8	5	3	0	1	0	1	0	0	1	0	1	1	1	10	8	4	4	0	1	0	0	0	0	3	0	1	0	3	39	38	21	17	1	1	2	4	2	0	7	1	3	6	7	2	2	1	1	1	0	0	0	0	0	0	1	0	0	0	
2399	M01012:51:000000000-A4H0H:1:1101:10992:7806_1:N:0:	No results	
2400	M01012:51:000000000-A4H0H:1:1101:16978:7807_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F or Musmus IGHV5-9*04 [F] or Musmus IGHV5-9-4*01 F	104 (68)	50 (52)	28 (29)	22 (23)	2 (3)	3	1	6	3	0	7	2 (3)	4	9	7	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	4	2	2	0	0	0	0	1	0	1	0	0	1	1	10	8	5	3	0	2	0	1	0	0	0	0	2	1	0	39	38	21	17	2	1	1	5	2	0	6	2	2	7	6	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
2401	M01012:51:000000000-A4H0H:1:1101:11960:7809_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	91	83	51	32	0	3	2	5	5	0	17	0	5	10	17	26	25	16	9	0	0	0	0	2	0	7	0	0	2	7	12	8	7	1	0	0	0	0	0	0	1	0	0	0	1	17	17	12	5	0	0	0	2	0	0	3	0	0	2	3	10	8	3	5	0	1	1	0	1	0	2	0	2	1	2	26	25	13	12	0	2	1	3	2	0	4	0	3	5	4	-	-	-	-	-	-	-	-	-	-	-	-				
2402	M01012:51:000000000-A4H0H:1:1101:17481:7809_1:N:0:	productive	Musmus IGHV5-9-4*01 F	104 (68)	52 (54)	30 (31)	22 (23)	0 (1)	3	2	5	4	0	8	0 (1)	5	9	8	-	-	-	-	-	-	-	-	-	-	-	-				-	-	-	-	-	-	-	-	-	-	-	-				17	6	4	2	0	0	0	0	2	0	0	0	0	2	0	10	8	5	3	0	0	1	1	0	0	1	0	1	1	1	39	38	21	17	0	3	1	4	2	0	7	0	4	6	7	38 (2)	0 (2)	0 (1)	0 (1)	0 (1)	0	0	0	0	0	0	0 (1)	0	0	0	
