Sequence number	Sequence ID	Functionality	V-GENE and allele	V-REGION Nb of positions including IMGT gaps (nt)	V-REGION Nb of nucleotides	V-REGION Nb of identical nucleotides	V-REGION Nb of mutations	V-REGION Nb of silent mutations	V-REGION Nb of nonsilent mutations	V-REGION a>g	V-REGION g>a	V-REGION c>t	V-REGION t>c	V-REGION a>c	V-REGION c>a	V-REGION a>t	V-REGION t>a	V-REGION g>c	V-REGION c>g	V-REGION g>t	V-REGION t>g	FR1-IMGT Nb of positions including IMGT gaps (nt)	FR1-IMGT Nb of nucleotides	FR1-IMGT Nb of identical nucleotides	FR1-IMGT Nb of mutations	FR1-IMGT Nb of silent mutations	FR1-IMGT Nb of nonsilent mutations	FR1-IMGT a>g	FR1-IMGT g>a	FR1-IMGT c>t	FR1-IMGT t>c	FR1-IMGT a>c	FR1-IMGT c>a	FR1-IMGT a>t	FR1-IMGT t>a	FR1-IMGT g>c	FR1-IMGT c>g	FR1-IMGT g>t	FR1-IMGT t>g	CDR1-IMGT Nb of positions including IMGT gaps (nt)	CDR1-IMGT Nb of nucleotides	CDR1-IMGT Nb of identical nucleotides	CDR1-IMGT Nb of mutations	CDR1-IMGT Nb of silent mutations	CDR1-IMGT Nb of nonsilent mutations	CDR1-IMGT a>g	CDR1-IMGT g>a	CDR1-IMGT c>t	CDR1-IMGT t>c	CDR1-IMGT a>c	CDR1-IMGT c>a	CDR1-IMGT a>t	CDR1-IMGT t>a	CDR1-IMGT g>c	CDR1-IMGT c>g	CDR1-IMGT g>t	CDR1-IMGT t>g	FR2-IMGT Nb of positions including IMGT gaps (nt)	FR2-IMGT Nb of nucleotides	FR2-IMGT Nb of identical nucleotides	FR2-IMGT Nb of mutations	FR2-IMGT Nb of silent mutations	FR2-IMGT Nb of nonsilent mutations	FR2-IMGT a>g	FR2-IMGT g>a	FR2-IMGT c>t	FR2-IMGT t>c	FR2-IMGT a>c	FR2-IMGT c>a	FR2-IMGT a>t	FR2-IMGT t>a	FR2-IMGT g>c	FR2-IMGT c>g	FR2-IMGT g>t	FR2-IMGT t>g	CDR2-IMGT Nb of positions including IMGT gaps (nt)	CDR2-IMGT Nb of nucleotides	CDR2-IMGT Nb of identical nucleotides	CDR2-IMGT Nb of mutations	CDR2-IMGT Nb of silent mutations	CDR2-IMGT Nb of nonsilent mutations	CDR2-IMGT a>g	CDR2-IMGT g>a	CDR2-IMGT c>t	CDR2-IMGT t>c	CDR2-IMGT a>c	CDR2-IMGT c>a	CDR2-IMGT a>t	CDR2-IMGT t>a	CDR2-IMGT g>c	CDR2-IMGT c>g	CDR2-IMGT g>t	CDR2-IMGT t>g	FR3-IMGT Nb of positions including IMGT gaps (nt)	FR3-IMGT Nb of nucleotides	FR3-IMGT Nb of identical nucleotides	FR3-IMGT Nb of mutations	FR3-IMGT Nb of silent mutations	FR3-IMGT Nb of nonsilent mutations	FR3-IMGT a>g	FR3-IMGT g>a	FR3-IMGT c>t	FR3-IMGT t>c	FR3-IMGT a>c	FR3-IMGT c>a	FR3-IMGT a>t	FR3-IMGT t>a	FR3-IMGT g>c	FR3-IMGT c>g	FR3-IMGT g>t	FR3-IMGT t>g	CDR3-IMGT Nb of positions including IMGT gaps (nt)	CDR3-IMGT Nb of nucleotides	CDR3-IMGT Nb of identical nucleotides	CDR3-IMGT Nb of mutations	CDR3-IMGT Nb of silent mutations	CDR3-IMGT Nb of nonsilent mutations	CDR3-IMGT a>g	CDR3-IMGT g>a	CDR3-IMGT c>t	CDR3-IMGT t>c	CDR3-IMGT a>c	CDR3-IMGT c>a	CDR3-IMGT a>t	CDR3-IMGT t>a	CDR3-IMGT g>c	CDR3-IMGT c>g	CDR3-IMGT g>t	CDR3-IMGT t>g	
2852	M01012:51:000000000-A4H0H:1:1101:14233:8690_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	162 (168)	114 (115)	48 (53)	12 (15)	36 (38)	8	4 (7)	0	7	3 (5)	3	2	2	7	9	1	2	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	22	15	7	1	6	1	1	0	0	0	0	1	0	2	1	1	0	30	24	22	2	1	1	0	1	0	0	0	1	0	0	0	0	0	0	117	114	75	39	10	29	7	2	0	7	3	2	1	2	5	8	0	2	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0	0 (3)	0	0	0 (2)	0	0	0	0	0	0	0	
2853	M01012:51:000000000-A4H0H:1:1101:21114:8690_1:N:0:	No results	
2854	M01012:51:000000000-A4H0H:1:1101:8864:8694_1:N:0:1	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F	314 (318)	165 (169)	112 (113)	53 (56)	15 (16)	38 (40)	9	3 (5)	2	8	3 (4)	4	3	2	6	8	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	17	8	3	5	1	1	1	1	0	0	1	0	1	0	1	1	30	24	16	8	1	7	2	1	1	0	0	1	0	0	2	1	0	0	117	114	77	37	11	26	6	1	0	7	3	3	2	2	3	7	0	3	2 (6)	2 (6)	2 (3)	0 (3)	0 (1)	0 (2)	0	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
2855	M01012:51:000000000-A4H0H:1:1101:16694:8697_1:N:0:	productive	Musmus IGHV5-6*01 F, or Musmus IGHV5-6*02 [F] or Musmus IGHV5-6*03 [F] or Musmus IGHV5-6-1*01 F or Musmus IGHV5-6-4*01 F or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5S9*01 F	320	171	116	55	16	39	9	6	2	8	5	2	2	1	6	10	1	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	19	6	1	5	1	1	1	0	0	0	0	0	1	1	1	0	30	24	20	4	2	2	0	2	0	1	0	1	0	0	0	0	0	0	117	114	71	43	12	31	8	2	1	7	4	1	2	1	5	9	0	3	8	8	6	2	1	1	0	1	0	0	1	0	0	0	0	0	0	0	
2856	M01012:51:000000000-A4H0H:1:1101:22713:8698_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F	314 (320)	165 (171)	116 (119)	49 (52)	15 (17)	34 (35)	10	4 (5)	2	7	4 (5)	2 (3)	2	1	4	8	0	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	19	6	2	4	2	0	1	0	0	0	1	0	1	0	0	1	30	24	19	5	2	3	0	2	1	0	0	1	0	0	1	0	0	0	117	114	76	38	11	27	8	2	0	7	4	1	1	1	2	8	0	4	2 (8)	2 (8)	2 (5)	0 (3)	0 (2)	0 (1)	0	0 (1)	0	0	0 (1)	0 (1)	0	0	0	0	0	0	
2857	M01012:51:000000000-A4H0H:1:1101:25760:8698_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	166	84	26	58	14	4	7	14	9	3	2	3	8	10	2	8	78	75	49	26	10	16	2	2	2	5	6	1	0	2	3	1	0	2	36	24	18	6	5	1	1	0	2	3	0	0	0	0	0	0	0	0	51	51	35	16	3	13	4	0	2	1	0	0	1	0	3	1	1	3	30	24	17	7	1	6	0	2	1	2	0	1	0	0	1	0	0	0	78	75	46	29	7	22	7	0	0	3	3	1	1	1	1	8	1	3																			
2858	M01012:51:000000000-A4H0H:1:1101:5109:8699_1:N:0:1	productive	Musmus IGHV5-16*01 F	320	180	116	64	15	49	14	5	1	11	6	1	3	3	3	8	0	9	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	34	21	13	5	8	5	1	1	2	1	0	0	0	1	0	0	2	30	24	15	9	1	8	1	2	0	1	0	1	1	1	0	1	0	1	117	114	74	40	8	32	8	1	0	8	4	0	2	2	2	7	0	6	8	8	6	2	1	1	0	1	0	0	1	0	0	0	0	0	0	0	
2859	M01012:51:000000000-A4H0H:1:1101:15008:8701_1:N:0:	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-6-4*01 F or Musmus IGHV5-9-1*02 F	271	247	164	83	26	57	13	6	7	12	12	4	3	5	6	8	2	5	78	75	48	27	10	17	2	2	2	5	7	1	0	3	3	1	0	1	36	24	17	7	2	5	0	1	2	2	1	0	0	0	0	0	1	0	51	51	41	10	3	7	4	0	0	1	1	1	0	1	0	0	0	2	30	24	16	8	1	7	0	3	0	1	0	1	2	0	1	0	0	0	75	72	42	30	9	21	7	0	3	3	2	1	1	1	2	7	1	2																			
2860	M01012:51:000000000-A4H0H:1:1101:27076:8704_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	314 (318)	171 (175)	115 (116)	56 (59)	14 (15)	42 (44)	10	3 (5)	0	11	4 (5)	4	2	1	6	9	1	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	34	22	12	4	8	2	2	0	2	1	1	0	0	2	1	0	1	30	21	15	6	0	6	1	0	0	2	0	1	0	0	1	1	0	0	117	114	76	38	10	28	7	1	0	7	3	2	2	1	3	7	1	4	2 (6)	2 (6)	2 (3)	0 (3)	0 (1)	0 (2)	0	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
2861	M01012:51:000000000-A4H0H:1:1101:26190:8705_1:N:0:	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F or Musmus IGHV5-6-2*01 F or Musmus IGHV5-6-2*02 F	317 (318)	171 (172)	112	59 (60)	16 (17)	43	11	4 (5)	3	7	4	4	4	1	5	5	2	9	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	31	20	11	4	7	3	0	1	1	1	0	0	0	2	0	1	2	30	24	14	10	1	9	1	2	1	1	0	1	2	0	0	0	0	2	117	111	74	37	10	27	7	2	1	5	2	3	2	1	3	5	1	5	5 (6)	5 (6)	4	1 (2)	1 (2)	0	0	0 (1)	0	0	1	0	0	0	0	0	0	0	
2862	M01012:51:000000000-A4H0H:1:1101:25614:8706_1:N:0:	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-9-1*02 F	274	250	171	79	26	53	12	4	4	12	13	5	2	5	6	8	1	7	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	20	4	4	0	1	0	1	2	0	0	0	0	0	0	0	0	51	51	37	14	3	11	3	0	1	2	2	2	1	0	1	0	0	2	30	24	18	6	1	5	0	2	0	0	1	1	0	1	0	0	0	1	78	75	47	28	8	20	6	0	0	3	3	1	1	2	2	7	1	2																			
2863	M01012:51:000000000-A4H0H:1:1101:6078:8706_1:N:0:1	unknown	Musmus IGHV5-6-4*01 F	274	250	166	84	25	59	16	4	5	11	9	8	2	3	5	13	0	8	78	75	47	28	9	19	2	3	2	5	5	2	1	2	2	2	0	2	36	24	17	7	3	4	1	0	0	2	1	2	0	0	0	1	0	0	51	51	35	16	4	12	5	0	2	1	0	1	0	1	2	2	0	2	30	24	21	3	1	2	1	1	0	0	0	1	0	0	0	0	0	0	78	75	46	29	7	22	6	0	1	3	3	2	1	0	1	8	0	4																			
2864	M01012:51:000000000-A4H0H:1:1101:18569:8706_1:N:0:	productive	Musmus IGHV3-1*01 F, or Musmus IGHV3-7*02 P	317 (320)	166 (169)	112 (113)	54 (56)	10 (12)	44	12 (14)	2	2	5	3	0	7	7	1	4	6	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	26	6	20	2	18	2	1	1	0	0	0	4	3	1	1	6	1	30	21	16	5	1	4	0	1	0	0	1	0	0	1	0	0	0	2	117	114	86	28	6	22	9	0	1	5	2	0	3	3	0	3	0	2	5 (8)	5 (8)	4 (5)	1 (3)	1 (3)	0	1 (3)	0	0	0	0	0	0	0	0	0	0	0	
2865	M01012:51:000000000-A4H0H:1:1101:9170:8707_1:N:0:1	unknown	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-4*01 F	274	250	164	86	26	60	17	4	5	12	10	5	2	4	4	13	1	9	78	75	45	30	10	20	2	2	2	6	6	1	0	2	3	4	0	2	36	24	18	6	4	2	2	0	1	2	0	0	0	1	0	0	0	0	51	51	36	15	4	11	3	0	1	1	1	2	1	0	1	1	0	4	30	24	18	6	1	5	3	2	0	0	0	1	0	0	0	0	0	0	78	75	46	29	7	22	7	0	1	3	3	1	1	1	0	8	1	3																			
2866	M01012:51:000000000-A4H0H:1:1101:9607:8714_1:N:0:1	productive	Musmus IGHV5-17*01 F, or Musmus IGHV5-17*02 F	317 (318)	189 (190)	120	69 (70)	24 (25)	45	11	4 (5)	2	11	5	4	4	4	8	9	1	6	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	46	34	12	6	6	2	2	0	1	1	0	0	2	1	0	1	2	30	24	7	17	6	11	0	1	1	4	0	1	3	1	4	2	0	0	117	114	75	39	11	28	9	1	1	6	3	3	1	1	3	7	0	4	5 (6)	5 (6)	4	1 (2)	1 (2)	0	0	0 (1)	0	0	1	0	0	0	0	0	0	0	
2867	M01012:51:000000000-A4H0H:1:1101:25584:8717_1:N:0:	productive	Musmus IGHV5-12-1*01 F	314 (320)	168 (174)	118 (120)	50 (54)	16 (18)	34 (36)	11 (12)	4 (5)	0	8	4 (6)	4	2	3	5	8	0	1	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	19	9	3	6	3	1	0	0	0	1	1	1	2	0	0	0	30	24	20	4	2	2	0	1	0	1	0	1	0	0	0	1	0	0	117	114	77	37	11	26	8	2	0	7	4	2	1	2	3	7	0	1	2 (8)	2 (8)	2 (4)	0 (4)	0 (2)	0 (2)	0 (1)	0 (1)	0	0	0 (2)	0	0	0	0	0	0	0	
2868	M01012:51:000000000-A4H0H:1:1101:12775:8718_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	164	86	29	57	15	5	5	14	10	6	2	3	7	11	0	8	78	75	49	26	10	16	2	2	2	5	6	1	0	2	3	1	0	2	36	24	18	6	5	1	2	0	1	3	0	0	0	0	0	0	0	0	51	51	35	16	6	10	4	1	2	1	0	2	1	0	2	1	0	2	30	24	15	9	1	8	1	2	0	2	0	1	0	0	1	1	0	1	78	75	46	29	7	22	6	0	0	3	4	2	1	1	1	8	0	3																			
2869	M01012:51:000000000-A4H0H:1:1101:26529:8718_1:N:0:	productive	Musmus IGHV5-12-1*01 F, or Musmus IGHV5-12-2*01 F or Musmus IGHV5-12-2*02 F	314 (320)	165 (171)	112 (115)	53 (56)	15 (17)	38 (39)	10	5 (6)	2	7	4 (5)	2	3	3	4	8 (9)	1	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	18	7	3	4	3	0	1	0	0	0	0	0	2	0	0	1	30	24	17	7	2	5	0	3	1	0	0	1	1	0	0	0	1	0	117	114	75	39	10	29	7	2	0	7	4	1	2	3	2	8	0	3	2 (8)	2 (8)	2 (5)	0 (3)	0 (2)	0 (1)	0	0 (1)	0	0	0 (1)	0	0	0	0	0 (1)	0	0	
2870	M01012:51:000000000-A4H0H:1:1101:19306:8719_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F or Musmus IGHV5-6-3*02 F	314 (320)	159 (165)	107 (108)	52 (57)	15 (18)	37 (39)	10 (12)	3 (4)	0	9	4 (5)	2	3	2	5	9 (10)	0	5	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	19	15	4	1	3	2	0	0	0	0	0	0	0	2	0	0	0	30	24	15	9	3	6	1	1	0	2	0	1	1	0	1	1	0	1	117	114	75	39	11	28	7	2	0	7	4	1	2	2	2	8	0	4	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0 (2)	0 (1)	0	0	0 (1)	0	0	0	0	0 (1)	0	0	
2871	M01012:51:000000000-A4H0H:1:1101:18558:8722_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F	314 (320)	168 (174)	109 (111)	59 (63)	15 (18)	44 (45)	12	5 (6)	2	9	8 (10)	2 (3)	2	3	3	9	1	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	28	18	10	4	6	2	1	2	0	1	0	1	0	1	1	1	0	30	24	14	10	0	10	3	2	0	2	2	1	0	0	0	0	0	0	117	114	75	39	11	28	7	2	0	7	5	1	1	3	2	8	0	3	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0	0 (1)	0	0	0 (2)	0 (1)	0	0	0	0	0	0	
2872	M01012:51:000000000-A4H0H:1:1101:13827:8723_1:N:0:	unknown	Musmus IGHV5-9-4*01 F	274	250	168	82	21	61	12	5	3	12	12	5	2	4	10	8	0	9	78	75	47	28	10	18	2	2	2	5	7	2	0	2	3	1	0	2	36	24	19	5	4	1	1	0	1	2	0	0	0	1	0	0	0	0	51	51	37	14	3	11	2	1	0	0	2	1	1	0	2	0	0	5	30	24	16	8	0	8	0	2	0	2	0	0	0	0	4	0	0	0	78	75	48	27	4	23	7	0	0	3	3	2	1	1	1	7	0	2																			
2873	M01012:51:000000000-A4H0H:1:1101:17617:8723_1:N:0:	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-6-4*01 F	274	250	163	87	27	60	14	6	4	13	12	6	2	4	7	11	1	7	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	19	5	3	2	1	1	1	1	0	0	0	0	0	1	0	0	51	51	34	17	5	12	4	1	1	2	1	2	1	0	1	1	1	2	30	24	16	8	1	7	1	2	0	2	0	1	0	1	1	0	0	0	78	75	45	30	8	22	6	0	0	3	4	2	1	1	2	8	0	3																			
2874	M01012:51:000000000-A4H0H:1:1101:10270:8724_1:N:0:	unknown	Musmus IGHV5-6-4*01 F	274	250	164	86	26	60	16	6	4	13	9	7	1	4	8	10	1	7	78	75	49	26	10	16	2	2	2	5	6	1	0	2	3	1	0	2	36	24	16	8	4	4	3	0	1	3	0	1	0	0	0	0	0	0	51	51	36	15	4	11	3	2	1	1	0	2	0	0	3	1	0	2	30	24	17	7	2	5	0	2	0	2	0	1	0	1	1	0	0	0	78	75	45	30	6	24	8	0	0	2	3	2	1	1	1	8	1	3																			
2875	M01012:51:000000000-A4H0H:1:1101:15589:8730_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	169 (175)	120 (123)	49 (52)	15 (16)	34 (36)	9	5 (7)	0	7	4 (5)	2	2	2	5	10	0	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	29	22	7	2	5	3	1	0	0	1	0	1	0	1	0	0	0	30	24	21	3	2	1	0	1	0	1	0	0	0	0	0	1	0	0	117	114	75	39	11	28	6	3	0	6	3	2	1	2	4	9	0	3	2 (8)	2 (8)	2 (5)	0 (3)	0 (1)	0 (2)	0	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
2876	M01012:51:000000000-A4H0H:1:1101:15425:8733_1:N:0:	unproductive	Musmus IGHV5-16*01 F	314 (320)	172 (178)	118 (120)	54 (58)	13 (16)	41 (42)	14 (15)	2 (4)	1	9	7 (8)	1	2	2	2	6	0	8	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	35	23	12	5	7	3	0	1	2	3	0	1	0	0	0	0	2	30	21	17	4	0	4	2	0	0	0	0	1	0	0	0	0	0	1	117	114	76	38	8	30	9	2	0	7	4	0	1	2	2	6	0	5	2 (8)	2 (8)	2 (4)	0 (4)	0 (3)	0 (1)	0 (1)	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
2877	M01012:51:000000000-A4H0H:1:1101:4358:8733_1:N:0:1	productive	Musmus IGHV5-9-4*01 F	314 (320)	165 (171)	112 (113)	53 (58)	13 (16)	40 (42)	8	6 (9)	0	8	5 (7)	4	2	3	5	8	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	18	7	3	4	2	3	0	0	0	0	1	0	1	0	0	0	30	24	18	6	0	6	0	1	0	0	2	1	0	1	0	0	0	1	117	114	74	40	10	30	6	2	0	8	3	3	1	2	4	8	0	3	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0	0 (3)	0	0	0 (2)	0	0	0	0	0	0	0	
2878	M01012:51:000000000-A4H0H:1:1101:26282:8736_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	150 (156)	98 (101)	52 (55)	12 (13)	40 (42)	8	4 (6)	1	8	4 (5)	3	5	2	5	8	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	10	7	3	1	2	1	0	0	0	0	0	2	0	0	0	0	0	30	24	17	7	2	5	0	2	0	1	1	1	0	0	1	0	0	1	117	114	72	42	9	33	7	2	1	7	3	2	3	2	4	8	0	3	2 (8)	2 (8)	2 (5)	0 (3)	0 (1)	0 (2)	0	0 (2)	0	0	0 (1)	0	0	0	0	0	0	0	
2879	M01012:51:000000000-A4H0H:1:1101:20634:8736_1:N:0:	No results	
2880	M01012:51:000000000-A4H0H:1:1101:8524:8738_1:N:0:1	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F	314 (320)	153 (159)	101 (104)	52 (55)	14 (16)	38 (39)	10	4 (5)	1	8	5 (6)	3	2	2	4	9 (10)	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	13	8	5	2	3	1	1	1	0	0	0	0	0	1	1	0	0	30	24	17	7	2	5	1	1	0	2	1	1	1	0	0	0	0	0	117	114	74	40	10	30	8	2	0	6	4	2	1	2	3	8	0	4	2 (8)	2 (8)	2 (5)	0 (3)	0 (2)	0 (1)	0	0 (1)	0	0	0 (1)	0	0	0	0	0 (1)	0	0	
2881	M01012:51:000000000-A4H0H:1:1101:21468:8739_1:N:0:	unknown	Musmus IGHV5-6*03 [F], or Musmus IGHV5-6-2*01 F	274	250	161	89	23	66	16	7	4	12	11	3	3	4	6	14	3	6	78	75	47	28	10	18	2	3	2	5	7	1	0	2	2	2	0	2	36	24	13	11	2	9	1	1	1	3	1	0	1	0	0	1	2	0	51	51	37	14	2	12	4	1	1	1	0	0	1	0	1	2	1	2	30	24	17	7	1	6	2	2	0	0	0	1	0	1	0	1	0	0	78	75	46	29	8	21	7	0	0	3	3	1	1	1	3	8	0	2																			
2882	M01012:51:000000000-A4H0H:1:1101:22670:8742_1:N:0:	unknown	Musmus IGHV5-17*03 [F], or Musmus IGHV5-9-1*02 F	277	250	159	91	32	59	17	6	7	13	11	6	4	4	7	7	1	8	78	75	48	27	10	17	2	2	2	5	7	1	0	2	3	1	0	2	36	24	14	10	3	7	2	1	2	2	1	1	0	0	1	0	0	0	51	51	36	15	7	8	3	0	2	1	1	1	1	1	1	1	0	3	30	24	11	13	4	9	1	2	1	3	0	1	2	0	2	0	1	0	81	75	50	25	7	18	8	1	0	2	2	2	1	1	0	5	0	3																			
2883	M01012:51:000000000-A4H0H:1:1101:20646:8745_1:N:0:	productive	Musmus IGHV5-9-4*01 F	314 (320)	165 (171)	110 (111)	55 (60)	11 (14)	44 (46)	8 (9)	6 (9)	1	8	4 (5)	2	5	3	4	9	2	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	25	19	6	1	5	1	1	0	0	0	0	2	0	1	0	1	0	30	24	18	6	1	5	0	2	0	1	0	0	1	1	0	1	0	0	117	114	71	43	9	34	7	3	1	7	4	2	2	2	3	8	1	3	2 (8)	2 (8)	2 (3)	0 (5)	0 (3)	0 (2)	0 (1)	0 (3)	0	0	0 (1)	0	0	0	0	0	0	0	
2884	M01012:51:000000000-A4H0H:1:1101:23129:8746_1:N:0:	productive	Musmus IGHV5-6-2*01 F, or Musmus IGHV5-6-2*02 F	311 (320)	153 (162)	102 (105)	51 (57)	13 (16)	38 (41)	11 (13)	5 (6)	1 (2)	7 (8)	4	3	2	2	3	9	0 (1)	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	16	11	5	2	3	1	1	1	0	0	0	0	0	1	1	0	0	30	24	18	6	1	5	2	2	0	1	0	1	0	0	0	0	0	0	116 (117)	113 (114)	73	40 (41)	10 (11)	30	8	2	0	6 (7)	4	2	2	2	2	8	0	4	0 (8)	0 (8)	0 (3)	0 (5)	0 (2)	0 (3)	0 (2)	0 (1)	0 (1)	0 (0)	0	0	0	0	0	0	0 (1)	0	
2885	M01012:51:000000000-A4H0H:1:1101:17750:8746_1:N:0:	productive	Musmus IGHV5-6-4*01 F, or Musmus IGHV5-6-4*02 F or Musmus IGHV5-9-1*01 F or Musmus IGHV5-9-3*01 F or Musmus IGHV5-9-4*01 F or Musmus IGHV5S9*01 F	318 (320)	166 (168)	110	56 (58)	14 (16)	42	12	4 (5)	1	10	5 (6)	2	2	1	5	9	2	3	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	22	15	7	2	5	2	0	1	0	0	0	1	0	1	0	2	0	30	24	16	8	1	7	1	2	0	3	0	1	0	0	1	0	0	0	117	114	75	39	11	28	8	2	0	7	4	1	1	1	3	9	0	3	6 (8)	6 (8)	4	2 (4)	0 (2)	2	1	0 (1)	0	0	1 (2)	0	0	0	0	0	0	0	
2886	M01012:51:000000000-A4H0H:1:1101:25164:8749_1:N:0:	productive	Musmus IGHV5-12-1*01 F	313 (320)	155 (162)	110 (112)	45 (50)	13 (14)	32 (36)	7 (8)	3 (4)	4 (5)	5	4 (5)	4	2	2	3	7 (8)	0	4	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	16	12	4	1	3	1	0	1	0	0	0	1	0	0	0	0	1	30	24	19	5	2	3	0	1	1	0	0	1	0	1	1	0	0	0	117	114	78	36	10	26	6	2	2	5	4	3	1	1	2	7	0	3	1 (8)	1 (8)	1 (3)	0 (5)	0 (1)	0 (4)	0 (1)	0 (1)	0 (1)	0	0 (1)	0	0	0	0	0 (1)	0	0	
